timestamp,url,status,duration_ms,group
2025-09-15T22:39:11.636Z,https://www.agro.bayer.com.br/marcas/agroceres,200,110,primary
2025-09-15T23:15:00.919Z,https://www.agro.bayer.com.br/,200,288,primary
2025-09-15T23:15:01.072Z,https://www.agro.bayer.com.br/fale-conosco,200,100,primary
2025-09-15T23:15:01.224Z,https://www.agro.bayer.com.br/impulso-bayer,200,115,primary
2025-09-15T23:15:01.369Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,109,primary
2025-09-15T23:15:01.542Z,https://www.agro.bayer.com.br/valora-milho,200,135,primary
2025-09-15T23:15:01.681Z,https://www.agro.bayer.com.br/pro-carbono,200,104,primary
2025-09-15T23:15:01.826Z,https://www.agro.bayer.com.br/sementes,200,108,primary
2025-09-15T23:15:01.947Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,88,primary
2025-09-15T23:15:02.104Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,87,primary
2025-09-15T23:15:02.246Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,90,primary
2025-09-15T23:15:02.365Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,87,primary
2025-09-15T23:15:02.482Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,88,primary
2025-09-15T23:15:02.603Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,91,primary
2025-09-15T23:15:02.739Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,99,primary
2025-09-15T23:15:02.863Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,88,primary
2025-09-15T23:15:02.989Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,89,primary
2025-09-15T23:15:03.112Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,91,primary
2025-09-15T23:15:03.244Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,101,primary
2025-09-15T23:15:03.382Z,https://www.agro.bayer.com.br/marcas/adengo,200,107,primary
2025-09-15T23:15:03.512Z,https://www.agro.bayer.com.br/marcas/curbix,200,100,primary
2025-09-15T23:15:03.658Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,115,primary
2025-09-15T23:15:03.797Z,https://www.agro.bayer.com.br/roundup,200,108,primary
2025-09-15T23:15:03.942Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,112,primary
2025-09-15T23:15:04.057Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,85,primary
2025-09-15T23:15:04.174Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,85,primary
2025-09-15T23:15:04.313Z,https://www.agro.bayer.com.br/cafeicultura,200,106,primary
2025-09-15T23:15:04.430Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,87,primary
2025-09-15T23:15:04.585Z,https://www.agro.bayer.com.br/conteudos,200,122,primary
2025-09-15T23:15:04.726Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,105,primary
2025-09-15T23:15:04.845Z,https://www.agro.bayer.com.br/seedgrowth,200,89,primary
2025-09-15T23:15:04.975Z,https://www.agro.bayer.com.br/bayer-directo,200,98,primary
2025-09-15T23:15:05.103Z,https://www.agro.bayer.com.br/agricultura-digital,200,97,primary
2025-09-15T23:15:05.251Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,109,primary
2025-09-15T23:15:05.398Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,113,primary
2025-09-15T23:15:05.530Z,https://www.agro.bayer.com.br/marcas/agroeste,200,104,primary
2025-09-15T23:15:05.788Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
2025-09-15T23:15:05.923Z,https://www.agro.bayer.com.br/marcas/deltapine,200,102,primary
2025-09-15T23:15:06.057Z,https://www.agro.bayer.com.br/marcas/monsoy,200,104,primary
2025-09-15T23:15:06.186Z,https://www.agro.bayer.com.br/marcas/agroceres,200,99,primary
2025-09-15T23:36:51.380Z,https://www.agro.bayer.com.br/,200,329,primary
2025-09-15T23:36:53.147Z,https://www.agro.bayer.com.br/fale-conosco,200,1714,primary
2025-09-15T23:36:53.328Z,https://www.agro.bayer.com.br/impulso-bayer,200,128,primary
2025-09-15T23:36:53.473Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,113,primary
2025-09-15T23:36:55.440Z,https://www.agro.bayer.com.br/valora-milho,200,1901,primary
2025-09-15T23:36:55.592Z,https://www.agro.bayer.com.br/pro-carbono,200,107,primary
2025-09-15T23:36:55.720Z,https://www.agro.bayer.com.br/sementes,200,95,primary
2025-09-15T23:36:55.840Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,88,primary
2025-09-15T23:36:55.973Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,94,primary
2025-09-15T23:36:56.187Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,156,primary
2025-09-15T23:36:56.331Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,93,primary
2025-09-15T23:36:56.452Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,93,primary
2025-09-15T23:36:56.581Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,95,primary
2025-09-15T23:36:56.714Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,92,primary
2025-09-15T23:36:58.297Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1555,primary
2025-09-15T23:36:58.481Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,123,primary
2025-09-15T23:36:58.621Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,101,primary
2025-09-15T23:37:00.217Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1541,primary
2025-09-15T23:37:01.687Z,https://www.agro.bayer.com.br/marcas/adengo,200,1431,primary
2025-09-15T23:37:01.851Z,https://www.agro.bayer.com.br/marcas/curbix,200,110,primary
2025-09-15T23:37:01.997Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,114,primary
2025-09-15T23:37:02.145Z,https://www.agro.bayer.com.br/roundup,200,118,primary
2025-09-15T23:37:02.285Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,111,primary
2025-09-15T23:37:02.411Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,90,primary
2025-09-15T23:37:04.390Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1946,primary
2025-09-15T23:37:06.205Z,https://www.agro.bayer.com.br/cafeicultura,200,1764,primary
2025-09-15T23:37:07.842Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1592,primary
2025-09-15T23:37:11.922Z,https://www.agro.bayer.com.br/conteudos,200,4049,primary
2025-09-15T23:37:13.365Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1384,primary
2025-09-15T23:37:13.506Z,https://www.agro.bayer.com.br/seedgrowth,200,106,primary
2025-09-15T23:37:13.640Z,https://www.agro.bayer.com.br/bayer-directo,200,102,primary
2025-09-15T23:37:15.291Z,https://www.agro.bayer.com.br/agricultura-digital,200,1600,primary
2025-09-15T23:37:16.908Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1566,primary
2025-09-15T23:37:17.877Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,928,primary
2025-09-15T23:37:18.014Z,https://www.agro.bayer.com.br/marcas/agroeste,200,109,primary
2025-09-15T23:37:19.696Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1639,primary
2025-09-15T23:37:21.500Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1774,primary
2025-09-15T23:37:21.649Z,https://www.agro.bayer.com.br/marcas/monsoy,200,108,primary
2025-09-15T23:37:21.803Z,https://www.agro.bayer.com.br/marcas/agroceres,200,100,primary
2025-09-16T01:14:47.079Z,https://www.agro.bayer.com.br/,200,457,primary
2025-09-16T01:14:49.109Z,https://www.agro.bayer.com.br/fale-conosco,200,1974,primary
2025-09-16T01:14:51.193Z,https://www.agro.bayer.com.br/impulso-bayer,200,2015,primary
2025-09-16T01:14:51.367Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,119,primary
2025-09-16T01:14:53.624Z,https://www.agro.bayer.com.br/valora-milho,200,2195,primary
2025-09-16T01:14:53.791Z,https://www.agro.bayer.com.br/pro-carbono,200,122,primary
2025-09-16T01:14:53.953Z,https://www.agro.bayer.com.br/sementes,200,129,primary
2025-09-16T01:14:56.412Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2430,primary
2025-09-16T01:14:58.462Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,1994,primary
2025-09-16T01:14:58.672Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,153,primary
2025-09-16T01:14:58.872Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,149,primary
2025-09-16T01:14:59.046Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,132,primary
2025-09-16T01:14:59.208Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,132,primary
2025-09-16T01:14:59.347Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,106,primary
2025-09-16T01:15:01.531Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2154,primary
2025-09-16T01:15:01.720Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,139,primary
2025-09-16T01:15:03.773Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,2024,primary
2025-09-16T01:15:05.340Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1510,primary
2025-09-16T01:15:07.263Z,https://www.agro.bayer.com.br/marcas/adengo,200,1887,primary
2025-09-16T01:15:07.474Z,https://www.agro.bayer.com.br/marcas/curbix,200,154,primary
2025-09-16T01:15:09.547Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,2037,primary
2025-09-16T01:15:09.719Z,https://www.agro.bayer.com.br/roundup,200,127,primary
2025-09-16T01:15:09.909Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,160,primary
2025-09-16T01:15:11.636Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,1697,primary
2025-09-16T01:15:13.982Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2299,primary
2025-09-16T01:15:15.903Z,https://www.agro.bayer.com.br/cafeicultura,200,1886,primary
2025-09-16T01:15:18.159Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2202,primary
2025-09-16T01:15:23.261Z,https://www.agro.bayer.com.br/conteudos,200,5065,primary
2025-09-16T01:15:24.864Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,1542,primary
2025-09-16T01:15:27.119Z,https://www.agro.bayer.com.br/seedgrowth,200,2210,primary
2025-09-16T01:15:29.111Z,https://www.agro.bayer.com.br/bayer-directo,200,1928,primary
2025-09-16T01:15:31.646Z,https://www.agro.bayer.com.br/agricultura-digital,200,2491,primary
2025-09-16T01:15:33.792Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2084,primary
2025-09-16T01:15:36.045Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,2217,primary
2025-09-16T01:15:36.256Z,https://www.agro.bayer.com.br/marcas/agroeste,200,146,primary
2025-09-16T01:15:36.395Z,https://www.agro.bayer.com.br/marcas/dekalb,200,111,primary
2025-09-16T01:15:38.199Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1774,primary
2025-09-16T01:15:38.351Z,https://www.agro.bayer.com.br/marcas/monsoy,200,119,primary
2025-09-16T01:15:38.518Z,https://www.agro.bayer.com.br/marcas/agroceres,200,139,primary
2025-09-16T02:41:08.863Z,https://www.agro.bayer.com.br/,200,286,primary
2025-09-16T02:41:10.706Z,https://www.agro.bayer.com.br/fale-conosco,200,1794,primary
2025-09-16T02:41:10.894Z,https://www.agro.bayer.com.br/impulso-bayer,200,125,primary
2025-09-16T02:41:11.044Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,116,primary
2025-09-16T02:41:12.764Z,https://www.agro.bayer.com.br/valora-milho,200,1663,primary
2025-09-16T02:41:13.027Z,https://www.agro.bayer.com.br/pro-carbono,200,223,primary
2025-09-16T02:41:15.261Z,https://www.agro.bayer.com.br/sementes,200,2201,primary
2025-09-16T02:41:17.250Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,1957,primary
2025-09-16T02:41:17.388Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,95,primary
2025-09-16T02:41:17.522Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,102,primary
2025-09-16T02:41:19.344Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,1788,primary
2025-09-16T02:41:21.230Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,1854,primary
2025-09-16T02:41:21.400Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,99,primary
2025-09-16T02:41:23.453Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,2003,primary
2025-09-16T02:41:25.397Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,1897,primary
2025-09-16T02:41:25.567Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,104,primary
2025-09-16T02:41:27.275Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1669,primary
2025-09-16T02:41:28.913Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1597,primary
2025-09-16T02:41:30.627Z,https://www.agro.bayer.com.br/marcas/adengo,200,1663,primary
2025-09-16T02:41:32.336Z,https://www.agro.bayer.com.br/marcas/curbix,200,1676,primary
2025-09-16T02:41:33.613Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1233,primary
2025-09-16T02:41:33.792Z,https://www.agro.bayer.com.br/roundup,200,143,primary
2025-09-16T02:41:33.947Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,110,primary
2025-09-16T02:41:34.069Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,93,primary
2025-09-16T02:41:36.156Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2057,primary
2025-09-16T02:41:37.885Z,https://www.agro.bayer.com.br/cafeicultura,200,1688,primary
2025-09-16T02:41:39.069Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1141,primary
2025-09-16T02:41:43.418Z,https://www.agro.bayer.com.br/conteudos,200,4304,primary
2025-09-16T02:41:47.691Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4232,primary
2025-09-16T02:41:49.519Z,https://www.agro.bayer.com.br/seedgrowth,200,1766,primary
2025-09-16T02:41:51.260Z,https://www.agro.bayer.com.br/bayer-directo,200,1695,primary
2025-09-16T02:41:53.087Z,https://www.agro.bayer.com.br/agricultura-digital,200,1781,primary
2025-09-16T02:41:54.908Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1765,primary
2025-09-16T02:41:59.090Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4148,primary
2025-09-16T02:41:59.252Z,https://www.agro.bayer.com.br/marcas/agroeste,200,112,primary
2025-09-16T02:42:01.145Z,https://www.agro.bayer.com.br/marcas/dekalb,200,1864,primary
2025-09-16T02:42:01.299Z,https://www.agro.bayer.com.br/marcas/deltapine,200,91,primary
2025-09-16T02:42:01.437Z,https://www.agro.bayer.com.br/marcas/monsoy,200,111,primary
2025-09-16T02:42:01.605Z,https://www.agro.bayer.com.br/marcas/agroceres,200,138,primary
