timestamp,url,status,duration_ms,group
2025-09-18T21:19:06.509Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3606-i2x-br,200,142,primary
2025-09-18T21:19:08.534Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3615-i2x-br,200,1957,primary
2025-09-18T21:19:10.694Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3640-i2x-br,200,2092,primary
2025-09-18T21:19:12.538Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3700-xtd-br,200,1706,primary
2025-09-18T21:19:12.794Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3707-i2x-br,200,162,primary
2025-09-18T21:19:14.895Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3715-i2x-br,200,1969,primary
2025-09-18T21:19:17.482Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3790-i2x-br,200,2444,primary
2025-09-18T21:19:19.471Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3800-i2x-br,200,1921,primary
2025-09-18T21:19:21.552Z,https://www.agro.bayer.com.br/d/soja-agroeste-as-3840-i2x-br,200,1987,primary
2025-09-18T21:19:23.638Z,https://www.agro.bayer.com.br/d/sorgo-agroeste-as-4369-ver-o-br,200,1964,primary
2025-09-18T21:19:25.816Z,https://www.agro.bayer.com.br/d/sorgo-agroeste-as-4650-ver-o-br,200,2062,primary
2025-09-18T21:19:27.977Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-177-tre-ver-o-subtropical-br,200,2090,primary
2025-09-18T21:19:29.973Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-177-tre-safrinha-tropical-terras-baixas-br,200,1883,primary
2025-09-18T21:19:31.693Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-177-tre-ver-o-subtropical-br,200,1620,primary
2025-09-18T21:19:33.875Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-230-pro3-ver-o-tropical-br,200,2014,primary
2025-09-18T21:19:35.844Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-230-pro3-ver-o-subtropical-br,200,1870,primary
2025-09-18T21:19:38.042Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-230-pro3-ver-o-subtropical-br,200,2063,primary
2025-09-18T21:19:40.148Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-230-pro3-ver-o-tropical-br,200,1982,primary
2025-09-18T21:19:42.295Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-235-pro3-ver-o-subtropical-br,200,2024,primary
2025-09-18T21:19:44.511Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-235-pro3-ver-o-subtropical-br,200,2108,primary
2025-09-18T21:19:44.723Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-242-pro4-ver-o-tropical-br,200,144,primary
2025-09-18T21:19:47.058Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-242-pro4-ver-o-subtropical-br,200,2272,primary
2025-09-18T21:19:49.386Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-242-pro4-ver-o-subtropical-br,200,2218,primary
2025-09-18T21:19:51.696Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-252-pro4-ver-o-subtropical-br,200,2149,primary
2025-09-18T21:19:53.430Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-252-pro4-ver-o-subtropical-br,200,1664,primary
2025-09-18T21:19:55.593Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-tropical-terras-altas-br,200,2093,primary
2025-09-18T21:19:57.869Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-subtropical-br,200,2162,primary
2025-09-18T21:19:59.649Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-255-pro4-safrinha-tropical-terras-baixas-br,200,1606,primary
2025-09-18T21:20:01.879Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-260-pro4-ver-o-subtropical-br,200,2159,primary
2025-09-18T21:20:04.271Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-260-pro4-safrinha-subtropical-br,200,2323,primary
2025-09-18T21:20:06.528Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-260-pro4-ver-o-subtropical-br,200,2150,primary
2025-09-18T21:20:08.838Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-290-tre-safrinha-tropical-terras-baixas-br,200,2241,primary
2025-09-18T21:20:11.116Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-290-tre-safrinha-tropical-terras-altas-br,200,2193,primary
2025-09-18T21:20:13.505Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-subtropical-br,200,2291,primary
2025-09-18T21:20:15.397Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-tropical-terras-baixas-br,200,1781,primary
2025-09-18T21:20:17.704Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-335-pro4-safrinha-tropical-terras-altas-br,200,2231,primary
2025-09-18T21:20:20.021Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-safrinha-tropical-terras-altas-br,200,2213,primary
2025-09-18T21:20:21.852Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-safrinha-tropical-terras-baixas-br,200,1740,primary
2025-09-18T21:20:24.216Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-356-pro4-ver-o-tropical-br,200,2281,primary
2025-09-18T21:20:26.047Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-356-pro4-ver-o-tropical-br,200,1734,primary
2025-09-18T21:20:28.268Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-br-ver-o-tropical-br-e-safrinha-tropical-terras-altas-br-br,200,2152,primary
2025-09-18T21:20:30.375Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-subtropical-br,200,2013,primary
2025-09-18T21:20:32.731Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-tropical-terras-altas-br,200,2164,primary
2025-09-18T21:20:35.001Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-ver-o-tropical-br,200,2198,primary
2025-09-18T21:20:37.320Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-358-pro4-safrinha-tropical-terras-baixas-br,200,2223,primary
2025-09-18T21:20:39.574Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-358-pro4-ver-o-tropical-br,200,2156,primary
2025-09-18T21:20:41.440Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-tropical-terras-altas-br,200,1754,primary
2025-09-18T21:20:43.732Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-ver-o-tropical-br,200,2134,primary
2025-09-18T21:20:46.162Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-tropical-terras-baixas-br,200,2336,primary
2025-09-18T21:20:46.424Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-360-pro3-safrinha-subtropical-br,200,177,primary
2025-09-18T21:20:48.769Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-360-pro3-ver-o-tropical-br,200,2271,primary
2025-09-18T21:20:51.123Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-altas-br,200,2260,primary
2025-09-18T21:20:53.449Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-altas-br-br,200,2212,primary
2025-09-18T21:20:55.634Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-baixas-br-br,200,2094,primary
2025-09-18T21:20:57.937Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro3-safrinha-tropical-terras-baixas-br,200,2219,primary
2025-09-18T21:20:58.202Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-tropical-terras-altas-br,200,170,primary
2025-09-18T21:21:00.789Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-tropical-terras-baixas-br,200,2444,primary
2025-09-18T21:21:03.085Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-380-pro4-safrinha-subtropical-br,200,2225,primary
2025-09-18T21:21:05.458Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-390-pro4-ver-o-tropical-br-br,200,2289,primary
2025-09-18T21:21:05.666Z,https://www.agro.bayer.com.br/d/milho-dekalb-dkb-390-pro4-ver-o-tropical-br,200,142,primary
2025-09-18T21:21:05.906Z,https://www.agro.bayer.com.br/d/silagem-dekalb-dkb-390-pro4-ver-o-tropical-br,200,176,primary
2025-09-18T21:21:08.201Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-540-safrinha-sorgo-br,200,2226,primary
2025-09-18T21:21:10.512Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-546-safrinha-sorgo-br,200,2211,primary
2025-09-18T21:21:12.842Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-550-safrinha-sorgo-br,200,2261,primary
2025-09-18T21:21:15.229Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-560-safrinha-sorgo-br,200,2315,primary
2025-09-18T21:21:17.531Z,https://www.agro.bayer.com.br/d/sorgo-dekalb-dkb-590-safrinha-sorgo-br,200,2164,primary
2025-09-18T21:21:17.755Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1786-rf---centro-oeste-1-e-2-safra-algod-o-br,200,156,primary
2025-09-18T21:21:20.080Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1857-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,2245,primary
2025-09-18T21:21:22.298Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1866-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,2151,primary
2025-09-18T21:21:24.587Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-1949-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,2221,primary
2025-09-18T21:21:24.821Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2077-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,142,primary
2025-09-18T21:21:25.031Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2111-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,144,primary
2025-09-18T21:21:27.230Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2176-b3rf---centro-oeste-1-e-2-safra-algod-o-br,200,2133,primary
2025-09-18T21:21:29.429Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2252-b3xf---centro-oeste-1-e-2-safra-algod-o-br,200,2111,primary
2025-09-18T21:21:31.726Z,https://www.agro.bayer.com.br/d/algod-o-deltapine-dp-2297-b3xf---centro-oeste-1-e-2-safra-algod-o-br,200,2145,primary
2025-09-18T21:21:33.898Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5710-i2x-br,200,2098,primary
2025-09-18T21:21:34.123Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5737-xtd-br,200,159,primary
2025-09-18T21:21:36.451Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5921-i2x-br,200,2263,primary
2025-09-18T21:21:38.722Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5939-i2x-br,200,2190,primary
2025-09-18T21:21:40.433Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-5997-i2x-br,200,1604,primary
2025-09-18T21:21:42.857Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6100-xtd-br,200,2331,primary
2025-09-18T21:21:45.275Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6110-i2x-br,200,2348,primary
2025-09-18T21:21:45.496Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6130-i2x-br,200,152,primary
2025-09-18T21:21:47.356Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6202-i2x-br,200,1758,primary
2025-09-18T21:21:50.169Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6404-xtd-br,200,2747,primary
2025-09-18T21:21:52.777Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6430-xtd-br,200,2513,primary
2025-09-18T21:21:53.013Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6620-i2x-br,200,146,primary
2025-09-18T21:21:55.217Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-6930-i2x-br,200,2140,primary
2025-09-18T21:21:57.459Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-7601-i2x-br,200,2156,primary
2025-09-18T21:21:59.768Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8130-i2x-br,200,2234,primary
2025-09-18T21:22:00.003Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8220-i2x-br,200,143,primary
2025-09-18T21:22:02.189Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8323-xtd-br,200,2120,primary
2025-09-18T21:22:04.111Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8330-i2x-br,200,1791,primary
2025-09-18T21:22:04.355Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8434-i2x-br,200,143,primary
2025-09-18T21:22:06.020Z,https://www.agro.bayer.com.br/d/soja-monsoy-m-8606-i2x-br,200,1602,primary
2025-09-18T21:22:06.282Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,154,primary
2025-09-18T21:22:08.403Z,https://www.agro.bayer.com.br/d/herbicida-bcs-alion-pro-br,200,2063,primary
2025-09-18T21:22:10.531Z,https://www.agro.bayer.com.br/d/fungicida-bcs-attila-br,200,2002,primary
2025-09-18T21:22:10.807Z,https://www.agro.bayer.com.br/d/inseticida-bcs-calypso-br,200,161,primary
2025-09-18T21:22:12.295Z,https://www.agro.bayer.com.br/d/fungicida-bcs-mythos-br,200,1420,primary
2025-09-18T21:22:12.540Z,https://www.agro.bayer.com.br/d/inseticida-bcs-premier-plus-br,200,146,primary
2025-09-18T21:22:14.691Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2032,primary
2025-09-18T21:22:16.698Z,https://www.agro.bayer.com.br/d/adjuvante-bcs-hoefix-espalhante-adesivo-br,200,1939,primary
2025-09-18T21:22:16.939Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-br,200,143,primary
2025-09-18T21:22:17.144Z,https://www.agro.bayer.com.br/d/herbicida-bcs-dropp-ultra-sc-br,200,144,primary
2025-09-18T21:22:19.134Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-gaucho-fs-br,200,1929,primary
2025-09-18T21:22:19.384Z,https://www.agro.bayer.com.br/d/herbicida-bcs-podium-ew-br,200,158,primary
2025-09-18T21:22:19.599Z,https://www.agro.bayer.com.br/d/fungicida-bcs-flint-500-wg-br,200,143,primary
2025-09-18T21:22:19.826Z,https://www.agro.bayer.com.br/d/inseticida-bcs-decis-25-ec-br,200,162,primary
2025-09-18T21:22:21.309Z,https://www.agro.bayer.com.br/d/herbicida-bcs-mateno-pr-br,200,1417,primary
2025-09-18T21:22:21.617Z,https://www.agro.bayer.com.br/d/adjuvante-bcs-aureo-br,200,145,primary
2025-09-18T21:22:21.825Z,https://www.agro.bayer.com.br/d/inseticida-bcs-confidor-supra-br,200,145,primary
2025-09-18T21:22:22.050Z,https://www.agro.bayer.com.br/d/herbicida-bcs-alion-br,200,165,primary
2025-09-18T21:22:22.294Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-cropstar-br,200,180,primary
2025-09-18T21:22:24.364Z,https://www.agro.bayer.com.br/d/herbicida-bcs-dropp-br,200,2006,primary
2025-09-18T21:22:24.618Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,152,primary
2025-09-18T21:22:24.824Z,https://www.agro.bayer.com.br/d/inseticida-bcs-belt-br,200,146,primary
2025-09-18T21:22:25.042Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,153,primary
2025-09-18T21:22:27.042Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-redigo-br,200,1937,primary
2025-09-18T21:22:27.247Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-ethrel-720-br,200,143,primary
2025-09-18T21:22:28.711Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-messidor-br,200,1388,primary
2025-09-18T21:22:30.802Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,1925,primary
2025-09-18T21:22:31.059Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-xpro-br,200,146,primary
2025-09-18T21:22:32.714Z,https://www.agro.bayer.com.br/d/inseticida-bcs-gaucho-inseticida-br,200,1593,primary
2025-09-18T21:22:32.954Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,146,primary
2025-09-18T21:22:33.163Z,https://www.agro.bayer.com.br/d/fungicida-bcs-infinito-br,200,147,primary
2025-09-18T21:22:33.382Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-supra-br,200,160,primary
2025-09-18T21:22:35.454Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-flint-500-wg-ts-br,200,2007,primary
2025-09-18T21:22:35.709Z,https://www.agro.bayer.com.br/d/inseticida-bcs-oberon-br,200,149,primary
2025-09-18T21:22:35.914Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,144,primary
2025-09-18T21:22:36.118Z,https://www.agro.bayer.com.br/d/inseticida-bcs-certero-br,200,142,primary
2025-09-18T21:22:36.326Z,https://www.agro.bayer.com.br/d/herbicida-bcs-adengo-br,200,143,primary
2025-09-18T21:22:36.515Z,https://www.agro.bayer.com.br/d/fungicida-bcs-aliette-br,200,144,primary
2025-09-18T21:22:36.714Z,https://www.agro.bayer.com.br/d/herbicida-bcs-convintro-duo-br,200,144,primary
2025-09-18T21:22:38.406Z,https://www.agro.bayer.com.br/d/herbicida-bcs-gladium-br,200,1567,primary
2025-09-18T21:22:40.560Z,https://www.agro.bayer.com.br/d/inseticida-bcs-provado-200-sc-br,200,2086,primary
2025-09-18T21:22:40.769Z,https://www.agro.bayer.com.br/d/inseticida-bcs-larvin-br,200,144,primary
2025-09-18T21:22:40.984Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,151,primary
2025-09-18T21:22:41.188Z,https://www.agro.bayer.com.br/d/fungicida-bcs-sphere-max-br,200,142,primary
2025-09-18T21:22:43.243Z,https://www.agro.bayer.com.br/d/herbicida-bcs-mateno-p-s-br,200,1991,primary
2025-09-18T21:22:44.730Z,https://www.agro.bayer.com.br/d/herbicida-bcs-ronstar-250-br-br,200,1386,primary
2025-09-18T21:22:44.985Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,173,primary
2025-09-18T21:22:47.052Z,https://www.agro.bayer.com.br/d/herbicida-bcs-starice-br,200,2001,primary
2025-09-18T21:22:49.152Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-aplic-br,200,1917,primary
2025-09-18T21:22:51.815Z,https://www.agro.bayer.com.br/d/tratamento-de-sementes-bcs-baytan-fs-br,200,2560,primary
2025-09-18T21:22:52.039Z,https://www.agro.bayer.com.br/d/inseticida-bcs-bulldock-125-sc-br,200,146,primary
2025-09-18T21:22:52.241Z,https://www.agro.bayer.com.br/d/inseticida-bcs-evidence-700-wg-br,200,142,primary
2025-09-18T21:22:53.823Z,https://www.agro.bayer.com.br/d/herbicida-bcs-provence-total-br,200,1505,primary
2025-09-18T21:22:55.790Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-finish-br,200,1815,primary
2025-09-18T21:22:56.017Z,https://www.agro.bayer.com.br/d/inseticida-bcs-connect-br,200,163,primary
2025-09-18T21:22:56.218Z,https://www.agro.bayer.com.br/d/herbicida-bcs-soberan-br,200,157,primary
2025-09-18T21:22:56.440Z,https://www.agro.bayer.com.br/d/fungicida-bcs-valpura-br,200,163,primary
2025-09-18T21:22:56.642Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-ultra-br,200,143,primary
2025-09-18T21:22:56.865Z,https://www.agro.bayer.com.br/d/fungicida-bcs-serenade-br,200,159,primary
2025-09-18T21:22:58.976Z,https://www.agro.bayer.com.br/d/inseticida-bcs-premier-br,200,2047,primary
2025-09-18T21:22:59.207Z,https://www.agro.bayer.com.br/d/inseticida-bcs-winner-br,200,144,primary
2025-09-18T21:23:01.273Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2003,primary
2025-09-18T21:23:03.396Z,https://www.agro.bayer.com.br/d/fungicida-bcs-antracol-700-wp-br,200,2022,primary
2025-09-18T21:23:05.471Z,https://www.agro.bayer.com.br/d/fertilizante-bcs-bayfolan-cobre-br,200,1960,primary
2025-09-18T21:23:07.529Z,https://www.agro.bayer.com.br/d/herbicida-bcs-hussar-br,200,1904,primary
2025-09-18T21:23:09.571Z,https://www.agro.bayer.com.br/d/regulador-de-crescimento-bcs-ethrel-pa-br,200,1959,primary
2025-09-18T21:23:11.724Z,https://www.agro.bayer.com.br/d/fungicida-bcs-fox-mais-br,200,2090,primary
2025-09-18T21:23:13.890Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1997,primary
2025-09-18T21:23:14.137Z,https://www.agro.bayer.com.br/d/herbicida-bcs-sencor-480-br,200,146,primary
2025-09-18T21:37:02.696Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1070-safrinha-sorgo-br,200,333,primary
2025-09-18T21:37:02.938Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1077-safrinha-sorgo-br,200,117,primary
2025-09-18T21:37:03.166Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1080-safrinha-sorgo-br,200,130,primary
2025-09-18T21:37:03.357Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1085-safrinha-sorgo-br,200,116,primary
2025-09-18T21:37:03.526Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1090-safrinha-sorgo-br,200,108,primary
2025-09-18T21:37:03.704Z,https://www.agro.bayer.com.br/d/sorgo-agroceres-ag-1095-safrinha-sorgo-br,200,118,primary
2025-09-18T21:37:03.884Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7088-pro4-safrinha-tropical-terras-baixas-br,200,117,primary
2025-09-18T21:37:04.050Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7098-tre-safrinha-tropical-terras-altas-br,200,105,primary
2025-09-18T21:37:04.219Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-7098-tre-ver-o-tropical-br,200,104,primary
2025-09-18T21:37:04.393Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-7098-tre-ver-o-tropical-br,200,107,primary
2025-09-18T21:37:04.563Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8065-pro4-safrinha-tropical-terras-baixas-br,200,105,primary
2025-09-18T21:37:04.726Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8065-pro4-safrinha-tropical-terras-altas-br,200,100,primary
2025-09-18T21:37:04.894Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8450-pro4-safrinha-tropical-terras-baixas-br,200,112,primary
2025-09-18T21:37:05.060Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-subtropical-br,200,102,primary
2025-09-18T21:37:05.222Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-tropical-terras-altas-br,200,105,primary
2025-09-18T21:37:05.389Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-safrinha-tropical-terras-baixas-br,200,103,primary
2025-09-18T21:37:05.574Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8480-pro4-ver-o-tropical-br,200,119,primary
2025-09-18T21:37:05.788Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-safrinha-subtropical-br,200,101,primary
2025-09-18T21:37:05.950Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-ver-o-tropical-br,200,104,primary
2025-09-18T21:37:06.110Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-safrinha-tropical-terras-alta-br,200,102,primary
2025-09-18T21:37:06.265Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8606-pro4-ver-o-subtropical-br,200,104,primary
2025-09-18T21:37:06.416Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-8606-pro4-ver-o-tropical-br,200,104,primary
2025-09-18T21:37:06.576Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8650-pro4-safrinha-tropical-terras-baixas-br,200,103,primary
2025-09-18T21:37:06.731Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-ver-o-tropical-br,200,102,primary
2025-09-18T21:37:06.895Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-tropical-terras-baixas-br,200,103,primary
2025-09-18T21:37:07.065Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-subtropical-br,200,103,primary
2025-09-18T21:37:07.228Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-ver-o-subtropical-br,200,103,primary
2025-09-18T21:37:07.390Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8701-pro4-safrinha-tropical-terras-altas-br,200,103,primary
2025-09-18T21:37:07.549Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-8701-pro4-ver-o-subtropical-br,200,101,primary
2025-09-18T21:37:07.850Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-8701-pro4-ver-o-tropical-br,200,105,primary
2025-09-18T21:37:08.003Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-8707-pro4-ver-o-subtropical-br,200,103,primary
2025-09-18T21:37:08.166Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-8707-pro4-ver-o-subtropical-br,200,104,primary
2025-09-18T21:37:08.330Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-9000-pro3-safrinha-subtropical-br,200,104,primary
2025-09-18T21:37:08.519Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-9021-pro3-ver-o-tropical-br,200,103,primary
2025-09-18T21:37:08.694Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-9021-pro3-ver-o-subtropical-br,200,109,primary
2025-09-18T21:37:08.859Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-9021-pro3-ver-o-subtropical-br,200,102,primary
2025-09-18T21:37:09.031Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-9035-pro3-safrinha-subtropical-br,200,108,primary
2025-09-18T21:37:09.220Z,https://www.agro.bayer.com.br/d/milho-agroceres-ag-9070-pro4-ver-o-subtropical-br,200,106,primary
2025-09-18T21:37:09.387Z,https://www.agro.bayer.com.br/d/silagem-agroceres-ag-9070-pro4-ver-o-subtropical-br,200,102,primary
2025-09-18T21:37:09.554Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1596-tre-safrinha-tropical-terras-baixas-br,200,102,primary
2025-09-18T21:37:09.713Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1666-pro3-ver-o-subtropical-br,200,91,primary
2025-09-18T21:37:09.883Z,https://www.agro.bayer.com.br/d/silagem-agroeste-as-1677-pro3-ver-o-subtropical-br,200,112,primary
2025-09-18T21:37:10.069Z,https://www.agro.bayer.com.br/d/milho-agroeste-as-1730-pro4-ver-o-subtropical-br,200,91,primary
