timestamp,url,status,duration_ms,group
2025-09-16T19:14:07.557Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,104,primary
2025-09-16T19:14:07.673Z,https://www.agro.bayer.com.br/seedgrowth,200,85,primary
2025-09-16T19:14:07.803Z,https://www.agro.bayer.com.br/bayer-directo,200,101,primary
2025-09-16T19:14:07.929Z,https://www.agro.bayer.com.br/agricultura-digital,200,96,primary
2025-09-16T19:14:08.067Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,103,primary
2025-09-16T19:14:08.239Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,115,primary
2025-09-16T19:14:08.392Z,https://www.agro.bayer.com.br/marcas/agroeste,200,112,primary
2025-09-16T19:14:08.516Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
2025-09-16T19:14:08.628Z,https://www.agro.bayer.com.br/marcas/deltapine,200,87,primary
2025-09-16T19:14:08.757Z,https://www.agro.bayer.com.br/marcas/monsoy,200,102,primary
2025-09-16T19:14:08.882Z,https://www.agro.bayer.com.br/marcas/agroceres,200,96,primary
2025-09-16T19:37:26.305Z,https://www.agro.bayer.com.br/,200,341,primary
2025-09-16T19:37:26.482Z,https://www.agro.bayer.com.br/fale-conosco,200,122,primary
2025-09-16T19:37:26.642Z,https://www.agro.bayer.com.br/impulso-bayer,200,117,primary
2025-09-16T19:37:26.790Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,109,primary
2025-09-16T19:37:26.955Z,https://www.agro.bayer.com.br/valora-milho,200,128,primary
2025-09-16T19:37:27.093Z,https://www.agro.bayer.com.br/pro-carbono,200,108,primary
2025-09-16T19:37:27.236Z,https://www.agro.bayer.com.br/sementes,200,110,primary
2025-09-16T19:37:27.391Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,100,primary
2025-09-16T19:37:27.521Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,96,primary
2025-09-16T19:37:27.649Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,97,primary
2025-09-16T19:37:27.775Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,96,primary
2025-09-16T19:37:27.904Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,96,primary
2025-09-16T19:37:28.037Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,103,primary
2025-09-16T19:37:28.166Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,98,primary
2025-09-16T19:37:28.291Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,95,primary
2025-09-16T19:37:28.421Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,98,primary
2025-09-16T19:37:28.555Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,105,primary
2025-09-16T19:37:28.687Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,103,primary
2025-09-16T19:37:28.817Z,https://www.agro.bayer.com.br/marcas/adengo,200,101,primary
2025-09-16T19:37:28.953Z,https://www.agro.bayer.com.br/marcas/curbix,200,106,primary
2025-09-16T19:37:29.093Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,109,primary
2025-09-16T19:37:29.238Z,https://www.agro.bayer.com.br/roundup,200,114,primary
2025-09-16T19:37:29.373Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,106,primary
2025-09-16T19:37:29.514Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,95,primary
2025-09-16T19:37:29.643Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,96,primary
2025-09-16T19:37:29.788Z,https://www.agro.bayer.com.br/cafeicultura,200,111,primary
2025-09-16T19:37:29.914Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,97,primary
2025-09-16T19:37:30.064Z,https://www.agro.bayer.com.br/conteudos,200,119,primary
2025-09-16T19:37:30.209Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,114,primary
2025-09-16T19:37:30.339Z,https://www.agro.bayer.com.br/seedgrowth,200,97,primary
2025-09-16T19:37:30.480Z,https://www.agro.bayer.com.br/bayer-directo,200,112,primary
2025-09-16T19:37:30.619Z,https://www.agro.bayer.com.br/agricultura-digital,200,108,primary
2025-09-16T19:37:30.765Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,109,primary
2025-09-16T19:37:30.912Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,117,primary
2025-09-16T19:37:31.064Z,https://www.agro.bayer.com.br/marcas/agroeste,200,122,primary
2025-09-16T19:37:31.309Z,https://www.agro.bayer.com.br/marcas/dekalb,200,114,primary
2025-09-16T19:37:31.447Z,https://www.agro.bayer.com.br/marcas/deltapine,200,105,primary
2025-09-16T19:37:31.592Z,https://www.agro.bayer.com.br/marcas/monsoy,200,112,primary
2025-09-16T19:37:31.732Z,https://www.agro.bayer.com.br/marcas/agroceres,200,107,primary
2025-09-16T20:18:45.518Z,https://www.agro.bayer.com.br/,200,242,primary
2025-09-16T20:18:47.348Z,https://www.agro.bayer.com.br/fale-conosco,200,1776,primary
2025-09-16T20:18:47.530Z,https://www.agro.bayer.com.br/impulso-bayer,200,127,primary
2025-09-16T20:18:47.676Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,110,primary
2025-09-16T20:18:49.645Z,https://www.agro.bayer.com.br/valora-milho,200,1849,primary
2025-09-16T20:18:49.783Z,https://www.agro.bayer.com.br/pro-carbono,200,100,primary
2025-09-16T20:18:49.905Z,https://www.agro.bayer.com.br/sementes,200,90,primary
2025-09-16T20:18:50.082Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,83,primary
2025-09-16T20:18:50.215Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,90,primary
2025-09-16T20:18:50.402Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,85,primary
2025-09-16T20:18:50.522Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,89,primary
2025-09-16T20:18:50.642Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,90,primary
2025-09-16T20:18:50.763Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,91,primary
2025-09-16T20:18:50.879Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,83,primary
2025-09-16T20:18:50.993Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,86,primary
2025-09-16T20:18:51.129Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,107,primary
2025-09-16T20:18:51.254Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,96,primary
2025-09-16T20:18:52.426Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1143,primary
2025-09-16T20:18:54.331Z,https://www.agro.bayer.com.br/marcas/adengo,200,1858,primary
2025-09-16T20:18:54.478Z,https://www.agro.bayer.com.br/marcas/curbix,200,106,primary
2025-09-16T20:18:54.647Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,109,primary
2025-09-16T20:18:54.787Z,https://www.agro.bayer.com.br/roundup,200,107,primary
2025-09-16T20:18:54.917Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,101,primary
2025-09-16T20:18:55.035Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,87,primary
2025-09-16T20:18:56.910Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,1846,primary
2025-09-16T20:18:57.061Z,https://www.agro.bayer.com.br/cafeicultura,200,104,primary
2025-09-16T20:18:58.817Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1726,primary
2025-09-16T20:19:03.248Z,https://www.agro.bayer.com.br/conteudos,200,4393,primary
2025-09-16T20:19:08.043Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4736,primary
2025-09-16T20:19:09.820Z,https://www.agro.bayer.com.br/seedgrowth,200,1740,primary
2025-09-16T20:19:09.952Z,https://www.agro.bayer.com.br/bayer-directo,200,97,primary
2025-09-16T20:19:11.748Z,https://www.agro.bayer.com.br/agricultura-digital,200,1743,primary
2025-09-16T20:19:11.893Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,105,primary
2025-09-16T20:19:15.830Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,3909,primary
2025-09-16T20:19:15.998Z,https://www.agro.bayer.com.br/marcas/agroeste,200,107,primary
2025-09-16T20:19:16.119Z,https://www.agro.bayer.com.br/marcas/dekalb,200,96,primary
2025-09-16T20:19:17.819Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1672,primary
2025-09-16T20:19:19.388Z,https://www.agro.bayer.com.br/marcas/monsoy,200,1533,primary
2025-09-16T20:19:19.544Z,https://www.agro.bayer.com.br/marcas/agroceres,200,108,primary
2025-09-16T20:39:52.989Z,https://www.agro.bayer.com.br/,200,2453,primary
2025-09-16T20:39:55.320Z,https://www.agro.bayer.com.br/fale-conosco,200,2263,primary
2025-09-16T20:39:57.465Z,https://www.agro.bayer.com.br/impulso-bayer,200,2100,primary
2025-09-16T20:40:00.431Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,2926,primary
2025-09-16T20:40:01.888Z,https://www.agro.bayer.com.br/valora-milho,200,1387,primary
2025-09-16T20:40:04.448Z,https://www.agro.bayer.com.br/pro-carbono,200,2527,primary
2025-09-16T20:40:07.026Z,https://www.agro.bayer.com.br/sementes,200,2532,primary
2025-09-16T20:40:09.537Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,2475,primary
2025-09-16T20:40:11.917Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,2326,primary
2025-09-16T20:40:14.379Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,2425,primary
2025-09-16T20:40:16.714Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,2293,primary
2025-09-16T20:40:19.166Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,2411,primary
2025-09-16T20:40:21.641Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,2433,primary
2025-09-16T20:40:23.807Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,2135,primary
2025-09-16T20:40:26.267Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,2388,primary
2025-09-16T20:40:28.820Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,2516,primary
2025-09-16T20:40:31.053Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,2185,primary
2025-09-16T20:40:33.420Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,2332,primary
2025-09-16T20:40:36.059Z,https://www.agro.bayer.com.br/marcas/adengo,200,2586,primary
2025-09-16T20:40:38.297Z,https://www.agro.bayer.com.br/marcas/curbix,200,2203,primary
2025-09-16T20:40:40.521Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,2186,primary
2025-09-16T20:40:40.676Z,https://www.agro.bayer.com.br/roundup,200,110,primary
2025-09-16T20:40:43.189Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,2479,primary
2025-09-16T20:40:45.575Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,2339,primary
2025-09-16T20:40:48.042Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,2438,primary
2025-09-16T20:40:50.259Z,https://www.agro.bayer.com.br/cafeicultura,200,2180,primary
2025-09-16T20:40:52.362Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,2056,primary
2025-09-16T20:40:57.077Z,https://www.agro.bayer.com.br/conteudos,200,4675,primary
2025-09-16T20:41:02.047Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4930,primary
2025-09-16T20:41:04.489Z,https://www.agro.bayer.com.br/seedgrowth,200,2382,primary
2025-09-16T20:41:06.853Z,https://www.agro.bayer.com.br/bayer-directo,200,2321,primary
2025-09-16T20:41:08.306Z,https://www.agro.bayer.com.br/agricultura-digital,200,1412,primary
2025-09-16T20:41:10.582Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,2246,primary
2025-09-16T20:41:15.535Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,4905,primary
2025-09-16T20:41:17.913Z,https://www.agro.bayer.com.br/marcas/agroeste,200,2343,primary
2025-09-16T20:41:18.060Z,https://www.agro.bayer.com.br/marcas/dekalb,200,109,primary
2025-09-16T20:41:20.529Z,https://www.agro.bayer.com.br/marcas/deltapine,200,2438,primary
2025-09-16T20:41:22.581Z,https://www.agro.bayer.com.br/marcas/monsoy,200,2013,primary
2025-09-16T20:41:24.705Z,https://www.agro.bayer.com.br/marcas/agroceres,200,2076,primary
2025-09-16T21:14:54.489Z,https://www.agro.bayer.com.br/,200,347,primary
2025-09-16T21:14:56.450Z,https://www.agro.bayer.com.br/fale-conosco,200,1909,primary
2025-09-16T21:14:56.609Z,https://www.agro.bayer.com.br/impulso-bayer,200,105,primary
2025-09-16T21:14:56.789Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,117,primary
2025-09-16T21:14:58.764Z,https://www.agro.bayer.com.br/valora-milho,200,1918,primary
2025-09-16T21:15:00.481Z,https://www.agro.bayer.com.br/pro-carbono,200,1684,primary
2025-09-16T21:15:00.609Z,https://www.agro.bayer.com.br/sementes,200,96,primary
2025-09-16T21:15:00.746Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,99,primary
2025-09-16T21:15:00.873Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,96,primary
2025-09-16T21:15:00.998Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,99,primary
2025-09-16T21:15:01.123Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,94,primary
2025-09-16T21:15:01.255Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,99,primary
2025-09-16T21:15:01.380Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,99,primary
2025-09-16T21:15:01.506Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,96,primary
2025-09-16T21:15:01.636Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,99,primary
2025-09-16T21:15:01.761Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,98,primary
2025-09-16T21:15:03.540Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,1749,primary
2025-09-16T21:15:04.975Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,1382,primary
2025-09-16T21:15:05.119Z,https://www.agro.bayer.com.br/marcas/adengo,200,107,primary
2025-09-16T21:15:05.257Z,https://www.agro.bayer.com.br/marcas/curbix,200,110,primary
2025-09-16T21:15:05.439Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,131,primary
2025-09-16T21:15:05.589Z,https://www.agro.bayer.com.br/roundup,200,117,primary
2025-09-16T21:15:06.971Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,1344,primary
2025-09-16T21:15:07.099Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,94,primary
2025-09-16T21:15:07.246Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,114,primary
2025-09-16T21:15:09.306Z,https://www.agro.bayer.com.br/cafeicultura,200,2024,primary
2025-09-16T21:15:11.270Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,1909,primary
2025-09-16T21:15:15.402Z,https://www.agro.bayer.com.br/conteudos,200,4098,primary
2025-09-16T21:15:20.323Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,4868,primary
2025-09-16T21:15:22.129Z,https://www.agro.bayer.com.br/seedgrowth,200,1767,primary
2025-09-16T21:15:24.060Z,https://www.agro.bayer.com.br/bayer-directo,200,1872,primary
2025-09-16T21:15:26.080Z,https://www.agro.bayer.com.br/agricultura-digital,200,1965,primary
2025-09-16T21:15:27.976Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,1846,primary
2025-09-16T21:15:28.925Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,907,primary
2025-09-16T21:15:30.663Z,https://www.agro.bayer.com.br/marcas/agroeste,200,1708,primary
2025-09-16T21:15:30.807Z,https://www.agro.bayer.com.br/marcas/dekalb,200,105,primary
2025-09-16T21:15:32.597Z,https://www.agro.bayer.com.br/marcas/deltapine,200,1766,primary
2025-09-16T21:15:32.745Z,https://www.agro.bayer.com.br/marcas/monsoy,200,115,primary
2025-09-16T21:15:32.880Z,https://www.agro.bayer.com.br/marcas/agroceres,200,105,primary
2025-09-16T21:37:18.587Z,https://www.agro.bayer.com.br/,200,259,primary
2025-09-16T21:37:18.764Z,https://www.agro.bayer.com.br/fale-conosco,200,110,primary
2025-09-16T21:37:18.942Z,https://www.agro.bayer.com.br/impulso-bayer,200,141,primary
2025-09-16T21:37:19.102Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,118,primary
2025-09-16T21:37:19.274Z,https://www.agro.bayer.com.br/valora-milho,200,127,primary
2025-09-16T21:37:19.446Z,https://www.agro.bayer.com.br/pro-carbono,200,111,primary
2025-09-16T21:37:19.586Z,https://www.agro.bayer.com.br/sementes,200,100,primary
2025-09-16T21:37:19.714Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,94,primary
2025-09-16T21:37:19.846Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,94,primary
2025-09-16T21:37:19.979Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,94,primary
2025-09-16T21:37:20.109Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,94,primary
2025-09-16T21:37:20.253Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,106,primary
2025-09-16T21:37:20.407Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,121,primary
2025-09-16T21:37:20.540Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,92,primary
2025-09-16T21:37:20.665Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,92,primary
2025-09-16T21:37:20.810Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,108,primary
2025-09-16T21:37:20.943Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,102,primary
2025-09-16T21:37:21.082Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,102,primary
2025-09-16T21:37:21.215Z,https://www.agro.bayer.com.br/marcas/adengo,200,98,primary
2025-09-16T21:37:21.357Z,https://www.agro.bayer.com.br/marcas/curbix,200,105,primary
2025-09-16T21:37:23.334Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1945,primary
2025-09-16T21:37:23.528Z,https://www.agro.bayer.com.br/roundup,200,119,primary
2025-09-16T21:37:23.685Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,118,primary
2025-09-16T21:37:23.861Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,93,primary
2025-09-16T21:37:23.990Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,92,primary
2025-09-16T21:37:24.136Z,https://www.agro.bayer.com.br/cafeicultura,200,112,primary
2025-09-16T21:37:24.263Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,94,primary
2025-09-16T21:37:24.429Z,https://www.agro.bayer.com.br/conteudos,200,129,primary
2025-09-16T21:37:24.584Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,120,primary
2025-09-16T21:37:24.708Z,https://www.agro.bayer.com.br/seedgrowth,200,92,primary
2025-09-16T21:37:26.072Z,https://www.agro.bayer.com.br/bayer-directo,200,1332,primary
2025-09-16T21:37:26.241Z,https://www.agro.bayer.com.br/agricultura-digital,200,117,primary
2025-09-16T21:37:26.394Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,113,primary
2025-09-16T21:37:26.574Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,144,primary
2025-09-16T21:37:26.722Z,https://www.agro.bayer.com.br/marcas/agroeste,200,115,primary
2025-09-16T21:37:26.869Z,https://www.agro.bayer.com.br/marcas/dekalb,200,105,primary
2025-09-16T21:37:26.996Z,https://www.agro.bayer.com.br/marcas/deltapine,200,93,primary
2025-09-16T21:37:27.154Z,https://www.agro.bayer.com.br/marcas/monsoy,200,122,primary
2025-09-16T21:37:27.290Z,https://www.agro.bayer.com.br/marcas/agroceres,200,106,primary
2025-09-16T22:15:23.995Z,https://www.agro.bayer.com.br/,200,253,primary
2025-09-16T22:15:24.139Z,https://www.agro.bayer.com.br/fale-conosco,200,96,primary
2025-09-16T22:15:24.267Z,https://www.agro.bayer.com.br/impulso-bayer,200,89,primary
2025-09-16T22:15:24.404Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,93,primary
2025-09-16T22:15:24.542Z,https://www.agro.bayer.com.br/valora-milho,200,105,primary
2025-09-16T22:15:24.686Z,https://www.agro.bayer.com.br/pro-carbono,200,113,primary
2025-09-16T22:15:24.817Z,https://www.agro.bayer.com.br/sementes,200,99,primary
2025-09-16T22:15:24.936Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,83,primary
2025-09-16T22:15:25.058Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,87,primary
2025-09-16T22:15:25.180Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,87,primary
2025-09-16T22:15:25.297Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,85,primary
2025-09-16T22:15:25.414Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,87,primary
2025-09-16T22:15:25.533Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,89,primary
2025-09-16T22:15:25.655Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,86,primary
2025-09-16T22:15:25.774Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,86,primary
2025-09-16T22:15:25.899Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,93,primary
2025-09-16T22:15:26.026Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,91,primary
2025-09-16T22:15:26.167Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,107,primary
2025-09-16T22:15:26.292Z,https://www.agro.bayer.com.br/marcas/adengo,200,91,primary
2025-09-16T22:15:26.422Z,https://www.agro.bayer.com.br/marcas/curbix,200,97,primary
2025-09-16T22:15:26.574Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,101,primary
2025-09-16T22:15:26.706Z,https://www.agro.bayer.com.br/roundup,200,102,primary
2025-09-16T22:15:26.835Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,98,primary
2025-09-16T22:15:26.964Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,95,primary
2025-09-16T22:15:27.078Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,86,primary
2025-09-16T22:15:27.209Z,https://www.agro.bayer.com.br/cafeicultura,200,101,primary
2025-09-16T22:15:27.333Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,94,primary
2025-09-16T22:15:27.468Z,https://www.agro.bayer.com.br/conteudos,200,107,primary
2025-09-16T22:15:27.606Z,https://www.agro.bayer.com.br/conteudos-impulso-bayer,200,104,primary
2025-09-16T22:15:27.720Z,https://www.agro.bayer.com.br/seedgrowth,200,83,primary
2025-09-16T22:15:27.854Z,https://www.agro.bayer.com.br/bayer-directo,200,103,primary
2025-09-16T22:15:27.983Z,https://www.agro.bayer.com.br/agricultura-digital,200,98,primary
2025-09-16T22:15:28.121Z,https://www.agro.bayer.com.br/cashback/como-funciona,200,102,primary
2025-09-16T22:15:28.265Z,https://www.agro.bayer.com.br/alvos-e-culturas,200,113,primary
2025-09-16T22:15:28.398Z,https://www.agro.bayer.com.br/marcas/agroeste,200,105,primary
2025-09-16T22:15:28.521Z,https://www.agro.bayer.com.br/marcas/dekalb,200,95,primary
2025-09-16T22:15:28.639Z,https://www.agro.bayer.com.br/marcas/deltapine,200,86,primary
2025-09-16T22:15:28.774Z,https://www.agro.bayer.com.br/marcas/monsoy,200,103,primary
2025-09-16T22:15:30.021Z,https://www.agro.bayer.com.br/marcas/agroceres,200,1216,primary
2025-09-16T22:35:59.121Z,https://www.agro.bayer.com.br/,200,570,primary
2025-09-16T22:35:59.326Z,https://www.agro.bayer.com.br/fale-conosco,200,141,primary
2025-09-16T22:35:59.531Z,https://www.agro.bayer.com.br/impulso-bayer,200,166,primary
2025-09-16T22:35:59.718Z,https://www.agro.bayer.com.br/produtos-protecao-cultivos,200,149,primary
2025-09-16T22:35:59.923Z,https://www.agro.bayer.com.br/valora-milho,200,151,primary
2025-09-16T22:36:00.092Z,https://www.agro.bayer.com.br/pro-carbono,200,140,primary
2025-09-16T22:36:00.309Z,https://www.agro.bayer.com.br/sementes,200,188,primary
2025-09-16T22:36:00.463Z,https://www.agro.bayer.com.br/d/fungicida-bcs-xivana-smart-br,200,124,primary
2025-09-16T22:36:00.621Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-plus-br,200,126,primary
2025-09-16T22:36:00.778Z,https://www.agro.bayer.com.br/d/fungicida-bcs-nativo-br,200,128,primary
2025-09-16T22:36:00.960Z,https://www.agro.bayer.com.br/d/inseticida-bcs-sivanto-prime-200-sl-br,200,148,primary
2025-09-16T22:36:01.116Z,https://www.agro.bayer.com.br/d/inseticida-bcs-curbix-200-sc-br,200,128,primary
2025-09-16T22:36:01.292Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-original-mais-br,200,146,primary
2025-09-16T22:36:01.450Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-transorb-r-br,200,128,primary
2025-09-16T22:36:01.609Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-ultra-br,200,128,primary
2025-09-16T22:36:01.767Z,https://www.agro.bayer.com.br/d/herbicida-bcs-roundup-wg-br,200,130,primary
2025-09-16T22:36:01.931Z,https://www.agro.bayer.com.br/marcas/xivana-smart,200,133,primary
2025-09-16T22:36:02.098Z,https://www.agro.bayer.com.br/marcas/nativo-plus,200,135,primary
2025-09-16T22:36:03.987Z,https://www.agro.bayer.com.br/marcas/adengo,200,1858,primary
2025-09-16T22:36:04.179Z,https://www.agro.bayer.com.br/marcas/curbix,200,140,primary
2025-09-16T22:36:06.005Z,https://www.agro.bayer.com.br/marcas/fox-xpro,200,1794,primary
2025-09-16T22:36:06.154Z,https://www.agro.bayer.com.br/roundup,200,117,primary
2025-09-16T22:36:06.319Z,https://www.agro.bayer.com.br/marcas/verango-prime,200,136,primary
2025-09-16T22:36:06.496Z,https://www.agro.bayer.com.br/d/nematicida-bcs-verango-prime-br,200,127,primary
2025-09-16T22:36:06.648Z,https://www.agro.bayer.com.br/d/fungicida-bcs-verango-prime-fungicida-br,200,126,primary
2025-09-16T22:36:06.812Z,https://www.agro.bayer.com.br/cafeicultura,200,139,primary
2025-09-16T22:36:06.981Z,https://www.agro.bayer.com.br/conteudos-do-agro,200,136,primary
2025-09-16T22:36:07.151Z,https://www.agro.bayer.com.br/conteudos,200,145,primary
